exp;I2;LiI;LiTFSI;PCE;Voc;Jsc;AVT;AVTafter;Coc;LUE
1;90;0.5;0.15;2.317944;462.902999999999;9.68918888888889;52.64;16;3.29;7.62603576
2;120;0.5;0.15;2.385929;364.763;12.0689888888888;52.13;16;3.258125;7.773654923125
3;90;0.1;0.15;0.002208;58.489;0.215902777777777;39.12;16;2.445;0.00539856
4;120;0.1;0.15;0.0107;223.68;0.498322222222222;31.5;16;1.96875;0.021065625
5;90;0.3;0;2.372845;457.603;10.6500083333333;52.89;16;3.305625;7.843735753125
6;120;0.3;0;2.528434;459.231;11.1525916666666;51.75;16;3.234375;8.17790371875
7;90;0.3;0.3;1.959585;441.127;9.31533888888889;52;16;3.25;6.36865125
8;120;0.3;0.3;2.173696;442.424;9.56093055555555;51.47;16;3.216875;6.99250832
9;60;0.5;0;2.718247;429.797999999999;12.9790694444444;54.48;16;3.405;9.255631035
10;60;0.1;0;0.696832;506.554;2.62694722222222;54.44;16;3.4025;2.37097088
11;60;0.5;0.3;2.599122;427.15;12.1612583333333;54.1;16;3.38125;8.7882812625
12;60;0.1;0.3;0.516424;453.797;2.01305277777777;54.26;16;3.39125;1.75132289
13;60;0.3;0.15;2.298583;440.606999999999;10.7433555555555;53.88;16;3.3675;7.7404782525
